2025-12-25 22:38:40 | DEBUG    | SecInterp.sec_interp.core.config | get_logger:100 | Thread-127744158243776 | File logging initialized: /home/jmbernales/qgispluginsdev/sec_interp/logs/sec_interp_debug.log
    _, drillhole_data = self.controller.drillhole_service.process_intervals(
                        ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        collar_points=projected_collars,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<13 lines>...
        interval_fields=interval_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/usr/lib/python3.13/unittest/mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1228, in _execute_mock_call
    raise effect
Exception: Interval failure
2026-01-03 10:15:35 | ERROR    | SecInterp.sec_interp.core.services.preview_service | _generate_drillholes:245 | Thread-139899351256000 | Traceback (most recent call last):
  File "/home/jmbernales/qgispluginsdev/sec_interp/core/services/preview_service.py", line 224, in _generate_drillholes
    _, drillhole_data = self.controller.drillhole_service.process_intervals(
                        ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        collar_points=projected_collars,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<13 lines>...
        interval_fields=interval_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/usr/lib/python3.13/unittest/mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1228, in _execute_mock_call
    raise effect
Exception: Interval failure
Traceback (most recent call last):
  File "/home/jmbernales/qgispluginsdev/sec_interp/core/services/preview_service.py", line 224, in _generate_drillholes
    _, drillhole_data = self.controller.drillhole_service.process_intervals(
                        ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        collar_points=projected_collars,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<13 lines>...
        interval_fields=interval_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/usr/lib/python3.13/unittest/mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1228, in _execute_mock_call
    raise effect
Exception: Interval failure
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.preview_service | _generate_drillholes:248 | Thread-139899351256000 | Generated 1 drillhole traces
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.preview_service | _generate_drillholes:165 | Thread-139899351256000 | Drillhole preview skipped: No Collar ID field selected.
2026-01-03 10:15:35 | ERROR    | SecInterp.sec_interp.exporters.profile_exporters | export:61 | Thread-139899351256000 | Failed to export profile line to /tmp/test_export.shp
Traceback (most recent call last):
  File "/home/jmbernales/qgispluginsdev/sec_interp/exporters/profile_exporters.py", line 54, in export
    writer = scu.create_shapefile_writer(str(output_path), crs, fields)
  File "/usr/lib/python3.13/unittest/mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1228, in _execute_mock_call
    raise effect
Exception: mock fail
2026-01-03 10:15:35 | ERROR    | SecInterp.sec_interp.exporters.profile_exporters | export:97 | Thread-139899351256000 | Failed to export geology profile to /tmp/test_export.shp
Traceback (most recent call last):
  File "/home/jmbernales/qgispluginsdev/sec_interp/exporters/profile_exporters.py", line 89, in export
    writer = scu.create_shapefile_writer(str(output_path), crs, fields)
  File "/usr/lib/python3.13/unittest/mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1228, in _execute_mock_call
    raise effect
  File "/home/jmbernales/qgispluginsdev/sec_interp/exporters/profile_exporters.py", line 54, in export
    writer = scu.create_shapefile_writer(str(output_path), crs, fields)
  File "/usr/lib/python3.13/unittest/mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1228, in _execute_mock_call
    raise effect
Exception: mock fail
2026-01-03 10:15:35 | ERROR    | SecInterp.sec_interp.exporters.profile_exporters | export:166 | Thread-139899351256000 | Failed to export structural profile to /tmp/test_export.shp
Traceback (most recent call last):
  File "/home/jmbernales/qgispluginsdev/sec_interp/exporters/profile_exporters.py", line 157, in export
    writer = scu.create_shapefile_writer(str(output_path), crs, fields)
  File "/usr/lib/python3.13/unittest/mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1228, in _execute_mock_call
    raise effect
  File "/home/jmbernales/qgispluginsdev/sec_interp/exporters/profile_exporters.py", line 89, in export
    writer = scu.create_shapefile_writer(str(output_path), crs, fields)
  File "/usr/lib/python3.13/unittest/mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1228, in _execute_mock_call
    raise effect
  File "/home/jmbernales/qgispluginsdev/sec_interp/exporters/profile_exporters.py", line 54, in export
    writer = scu.create_shapefile_writer(str(output_path), crs, fields)
  File "/usr/lib/python3.13/unittest/mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1228, in _execute_mock_call
    raise effect
Exception: mock fail
2026-01-03 10:15:35 | ERROR    | SecInterp.sec_interp.exporters.profile_exporters | export:272 | Thread-139899351256000 | Failed to export axes to /tmp/test_export.shp
Traceback (most recent call last):
  File "/home/jmbernales/qgispluginsdev/sec_interp/exporters/profile_exporters.py", line 261, in export
    writer = scu.create_shapefile_writer(str(output_path), crs, fields)
  File "/usr/lib/python3.13/unittest/mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1228, in _execute_mock_call
    raise effect
  File "/home/jmbernales/qgispluginsdev/sec_interp/exporters/profile_exporters.py", line 157, in export
    writer = scu.create_shapefile_writer(str(output_path), crs, fields)
  File "/usr/lib/python3.13/unittest/mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1228, in _execute_mock_call
    raise effect
  File "/home/jmbernales/qgispluginsdev/sec_interp/exporters/profile_exporters.py", line 89, in export
    writer = scu.create_shapefile_writer(str(output_path), crs, fields)
  File "/usr/lib/python3.13/unittest/mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1228, in _execute_mock_call
    raise effect
  File "/home/jmbernales/qgispluginsdev/sec_interp/exporters/profile_exporters.py", line 54, in export
    writer = scu.create_shapefile_writer(str(output_path), crs, fields)
  File "/usr/lib/python3.13/unittest/mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1228, in _execute_mock_call
    raise effect
Exception: mock fail
2026-01-03 10:15:35 | ERROR    | SecInterp.sec_interp.core.services.structure_service | _create_buffer_zone:152 | Thread-139899351256000 | Buffer creation failed
Traceback (most recent call last):
  File "/home/jmbernales/qgispluginsdev/sec_interp/core/services/structure_service.py", line 150, in _create_buffer_zone
    return scu.create_buffer_geometry(line_geom, crs, buffer_m, segments=25)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.13/unittest/mock.py", line 1228, in _execute_mock_call
    raise effect
ValueError: Test Error
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.structure_service | project_structures:91 | Thread-139899351256000 | Analyzing structures in Structure Layer with buffer 10m
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.core.services.structure_service | project_structures:124 | Thread-139899351256000 | Processed 1 structural measurements from Structure Layer
2026-01-03 10:15:35 | ERROR    | SecInterp.sec_interp.gui.utils | show_user_message:28 | Thread-139899351256000 | Test Title: Test Message
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.gui.utils | show_user_message:32 | Thread-139899351256000 | Test Title: Test Message
2026-01-03 10:15:35 | WARNING  | SecInterp.sec_interp.gui.utils | show_user_message:30 | Thread-139899351256000 | Test Title: Test Message
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | log_critical_operation:160 | Thread-139899351256000 | CRITICAL_OP: finalize_polygon | points=2
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | finalize_polygon:277 | Thread-139899351256000 | ProfileInterpretationTool.finalize_polygon() called with 2 points
2026-01-03 10:15:35 | WARNING  | SecInterp.sec_interp.gui.tools.interpretation_tool | finalize_polygon:281 | Thread-139899351256000 | finalize_polygon() aborted - less than 3 points
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | log_critical_operation:160 | Thread-139899351256000 | CRITICAL_OP: finalize_polygon | points=3
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | finalize_polygon:277 | Thread-139899351256000 | ProfileInterpretationTool.finalize_polygon() called with 3 points
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | finalize_polygon:306 | Thread-139899351256000 | finalize_polygon() - emitting polygonFinished signal for 9feb0d27-1d50-4f61-bdde-f672c1672c7a
2026-01-03 10:15:35 | INFO     | SecInterp.sec_interp.gui.tools.interpretation_tool | finalize_polygon:310 | Thread-139899351256000 | Interpretation polygon finalized with 3 vertices, ID: 9feb0d27-1d50-4f61-bdde-f672c1672c7a
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | finalize_polygon:313 | Thread-139899351256000 | finalize_polygon() completed
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | log_critical_operation:160 | Thread-139899351256000 | CRITICAL_OP: reset_interpretation_tool | points=0
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | reset:157 | Thread-139899351256000 | ProfileInterpretationTool.reset() called - 0 points, 1 markers
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | reset:177 | Thread-139899351256000 | ProfileInterpretationTool.reset() - refreshing canvas
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | reset:179 | Thread-139899351256000 | ProfileInterpretationTool.reset() completed
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | log_critical_operation:160 | Thread-139899351256000 | CRITICAL_OP: reset_interpretation_tool | points=0
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | reset:157 | Thread-139899351256000 | ProfileInterpretationTool.reset() called - 0 points, 0 markers
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | reset:177 | Thread-139899351256000 | ProfileInterpretationTool.reset() - refreshing canvas
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | reset:179 | Thread-139899351256000 | ProfileInterpretationTool.reset() completed
2026-01-03 10:15:35 | WARNING  | SecInterp.sec_interp.gui.tools.interpretation_tool | _get_locator:109 | Thread-139899351256000 | Failed to create locator for layer layer1: mock error
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | activate:137 | Thread-139899351256000 | ProfileInterpretationTool.activate() called
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | activate:140 | Thread-139899351256000 | ProfileInterpretationTool activated successfully
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | deactivate:145 | Thread-139899351256000 | ProfileInterpretationTool.deactivate() called
2026-01-03 10:15:35 | DEBUG    | SecInterp.sec_interp.gui.tools.interpretation_tool | reset:157 | Thread-139899351256000 | ProfileInterpretationTool.reset() called - 0 points, 0 markers
